,lgc00_15cl3,Key,POB_TOTAL,LAT,LON,Pred,Pred_2016,Pred_2017
983,1,8021,137935,28.192947999999998,-105.471047,1,1,1
984,3,21183,19826,20.137035,-97.924279,3,3,3
985,1,26043,220292,31.325903000000004,-110.945745,1,1,1
986,2,12031,6301,18.418485,-100.072052,2,2,2
987,3,20438,1754,17.951677,-96.738075,2,3,3
988,2,21035,19639,18.266533,-97.147113,2,2,2
989,1,14084,14410,20.381389000000002,-104.818056,1,1,1
990,1,8055,16785,28.186944,-105.55444399999999,1,1,1
991,1,21003,33865,18.202301000000002,-98.048606,1,1,1
992,2,21031,2964,18.615143,-98.174216,2,2,2
993,2,30164,16327,19.386251,-96.972177,2,2,2
994,1,8062,32325,28.032674,-105.288032,1,1,1
995,2,20164,3215,17.655954,-98.10613000000001,2,2,2
996,2,21168,6580,18.641633,-98.69051800000001,2,2,2
997,2,30166,9004,19.673869,-96.795987,2,2,2
998,2,20230,1007,17.668356,-98.120274,3,2,2
999,3,7066,20589,17.006659,-92.46958000000001,2,2,2
1000,3,30201,41923,18.666891,-96.998364,2,3,3
1001,3,20117,2422,15.97039,-96.711016,3,3,3
1002,1,24008,21394,22.427666000000002,-100.279597,1,1,1
1003,1,8001,11457,30.617734000000002,-106.51241499999999,1,1,1
1004,1,8016,3982,27.863889,-105.196389,1,1,1
1005,1,30038,86696,19.454660999999998,-96.960274,1,1,1
1006,1,14094,40697,20.879439,-103.835647,1,1,1
1007,2,20156,3478,17.339011,-96.153014,2,2,2
1008,3,20275,7293,16.975487,-95.76168,3,3,3
1009,1,32028,2584,21.216722,-103.36290100000001,1,1,1
1010,3,20027,2458,17.995439,-96.745448,3,3,3
1011,2,20190,22356,17.164002,-95.78231,2,2,2
1012,1,24005,18937,22.000904000000002,-99.642505,1,1,1
1013,1,17029,97827,18.886062,-99.060754,1,1,1
1014,2,12006,12389,18.130078,-99.932314,2,2,2
1015,3,21010,60621,18.377537,-97.25830400000001,2,3,3
1016,1,8015,1681,29.462042999999998,-105.09435800000001,1,1,1
1017,2,7117,6900,15.693918,-92.61926,3,2,2
1018,2,21042,3062,18.486665,-98.183864,2,2,2
1019,1,26002,79138,31.327815,-109.546351,1,1,1
1020,1,30118,120995,18.850960999999998,-97.09891400000001,1,1,1
1021,1,14088,16573,20.203611,-104.045,1,1,1
1022,1,17004,78866,18.767087,-98.98214200000001,2,1,1
1023,1,21176,8401,18.591581,-98.55641,2,2,2
1024,2,21013,18920,18.366767000000003,-97.29918,2,2,2
1025,1,8011,48748,27.694963,-105.17161999999999,1,1,1
1026,2,11006,5610,21.267039999999998,-99.720267,2,2,2
1027,1,14052,5515,20.083856,-104.096249,1,1,1
1028,2,20326,4957,17.825141000000002,-96.6644,3,2,2
1029,2,20128,1230,17.335972,-96.165047,2,2,2
1030,2,21124,14454,18.326273,-97.347982,2,2,2
1031,3,20471,496,17.417959,-96.248592,2,2,2
1032,1,14058,14245,20.525555999999998,-104.78222199999999,1,1,1
1033,1,17018,108126,18.845273000000002,-99.22414300000001,1,1,1
1034,1,14006,57340,20.548610999999998,-104.043056,1,1,1
1035,1,30138,40634,18.838865,-97.139525,1,1,1
1036,1,14103,7256,19.410833,-103.549444,1,1,1
1037,1,32023,12284,21.411504,-103.11924300000001,1,1,1
1038,3,7004,29865,16.73592,-92.03859399999999,2,3,3
1039,2,16081,8704,19.215154000000002,-100.408334,2,2,2
1040,1,10015,12411,25.227777,-104.113803,1,1,1
1041,3,21014,5004,20.049437,-97.798917,2,3,3
1042,1,8058,2983,27.588552000000004,-105.33464099999999,1,1,1
1043,1,14005,14648,20.835,-103.73,1,1,1
1044,1,17008,83485,18.840984,-99.183243,1,1,1
1045,3,20495,2884,16.009469,-96.224926,3,3,3
1046,2,24010,31323,22.399846,-99.600574,1,1,1
1047,2,21196,1649,18.235576000000002,-97.97554000000001,2,2,2
1048,2,20516,4571,16.589403,-97.226188,2,2,2
1049,1,12029,241717,17.551648999999998,-99.501063,1,1,1
1050,2,20179,1462,17.423504,-96.822571,2,2,2
1051,1,12015,12688,18.457887,-99.405342,1,1,1
1052,2,21011,1770,18.017277,-98.540159,2,2,2
1053,2,30046,15668,19.332644000000002,-96.991364,2,2,2
1054,1,14113,15310,19.747783,-103.766458,1,1,1
1055,2,28031,1795,23.301759,-99.547539,1,2,2
1056,1,32001,6314,21.470876999999998,-103.09119,1,1,1
1057,1,8002,22302,28.838381,-105.911293,1,1,1
1058,1,14095,9088,20.685278,-103.84916700000001,1,1,1
1059,2,30074,6750,18.816577,-97.15592,2,2,2
1060,2,21007,3403,18.573010999999997,-98.25523000000001,3,2,2
1061,1,21085,72799,18.602231,-98.465406,1,1,1
1062,2,30022,20063,18.906968,-97.083905,2,2,2
1063,2,7105,14089,15.060707,-92.081958,2,2,2
1064,2,12061,40058,17.566724,-99.398271,2,2,2
1065,2,24002,8186,22.127894,-99.600389,2,2,2
1066,2,7057,69119,15.363167,-92.247744,2,2,2
1067,3,20366,3986,16.069504000000002,-96.754866,2,3,3
1068,2,21198,1241,18.058743,-98.52494899999999,3,2,2
1069,2,30071,54561,19.146971,-96.96735,1,2,2
1070,1,30115,34688,18.822537,-97.16255600000001,1,1,1
1071,1,18013,7510,21.221906,-104.75111,1,1,1
1072,1,17006,175207,18.812788,-98.955265,1,1,1
1073,2,21127,3777,18.221269,-97.914337,2,2,2
1074,1,14121,29192,19.625556,-103.4125,1,1,1
1075,2,20081,1914,17.611698999999998,-98.015183,2,2,2
1076,1,14012,4115,20.414722,-104.4925,1,1,1
1077,1,14040,10284,21.058056,-104.050278,2,2,2
1078,1,16047,19986,19.458725,-100.494612,2,1,1
1079,1,8005,23975,31.092176000000002,-107.995949,1,1,1
1080,3,21006,14754,20.005466000000002,-97.860699,2,2,2
1081,2,7075,25530,16.364132,-92.36958100000001,2,2,2
1082,2,13037,21623,20.5947,-98.76414399999999,2,2,2
1083,2,21206,4224,18.59062,-98.065329,2,2,2
1084,3,20216,1331,17.305186,-96.207102,2,3,3
1085,1,10013,25137,25.833323999999998,-103.84819399999999,1,1,1
1086,2,11045,11560,21.298607999999998,-100.059612,2,2,2
1087,1,14077,26306,20.435,-103.928611,1,1,1
1088,3,20448,2009,16.655098000000002,-97.338544,3,3,3
1089,1,16075,64141,19.588974,-102.47467900000001,1,1,1
1090,2,13047,5049,21.050821,-99.296099,2,2,2
1091,2,20223,452,17.402424,-96.16924399999999,2,2,2
1092,3,20011,1220,17.532857999999997,-98.278376,2,3,3
1093,3,20541,1707,17.376732999999998,-96.302236,2,2,2
1094,2,30092,35188,19.421269,-97.007233,2,2,2
1095,3,20231,3026,16.943163000000002,-95.713144,3,3,3
1096,2,21178,17115,20.326265,-98.06890899999999,3,2,2
1097,1,16046,13604,19.312276,-100.43279100000001,2,1,1
1098,3,20433,2595,16.163109,-97.19465500000001,3,3,3
1099,1,14003,21714,20.700556,-103.975,1,1,1
1100,2,20183,1447,17.622548000000002,-98.34399300000001,3,2,2
1101,3,12004,18971,17.463524,-98.383888,3,3,3
1102,3,20071,3060,15.925846,-96.419443,2,2,2
1103,2,15082,71077,18.905696,-100.153403,1,2,2
1104,3,20218,607,17.095261999999998,-97.414313,2,3,3
1105,2,22013,18441,21.053631,-99.814526,2,2,2
1106,2,20137,3427,16.893563,-97.305594,3,2,2
1107,2,12045,24723,17.778332000000002,-98.741256,2,2,2
1108,2,13031,12804,21.008295999999998,-99.188569,1,2,2
1109,2,30146,3502,19.193295000000003,-96.940646,2,2,2
1110,1,14083,69031,20.6525,-103.70277800000001,1,1,1
1111,1,21091,10213,20.212083,-98.002142,1,1,1
1112,1,21133,651,18.649203,-98.346401,2,1,1
1113,1,8067,5105,27.457132,-105.810994,1,1,1
1114,1,14024,26174,20.3675,-103.824167,1,1,1
1115,1,17013,14604,18.68069,-98.803223,1,1,1
1116,2,21201,3187,18.650028,-98.343484,2,2,2
1117,1,30030,41778,18.804241,-97.184717,1,1,1
1118,3,7073,9002,17.200503,-93.011217,2,2,2
1119,1,14110,13737,19.954444,-104.264444,1,1,1
1120,2,30080,21407,19.051157,-96.984325,2,2,2
1121,2,10002,4122,25.122971,-106.54563300000001,2,2,2
1122,1,10024,12788,25.180719,-104.56044399999999,1,1,1
1123,1,16111,15222,19.417137,-101.910188,1,1,1
1124,3,20029,4263,18.176880999999998,-96.876091,3,3,3
1125,3,20251,1180,17.655588,-98.41699399999999,2,2,2
1126,2,21150,7060,18.738306,-98.167911,2,2,2
1127,3,8066,8200,27.867924,-108.215195,2,2,2
1128,1,15116,4051,19.074457000000002,-100.256116,1,1,1
1129,3,14061,18084,22.39,-103.728123,2,3,3
1130,1,14014,8276,20.010556,-103.516389,1,1,1
1131,3,30107,2897,19.690924,-97.146117,3,3,3
1132,1,14007,8896,20.800468,-104.000986,1,1,1
1133,1,17011,196953,18.881974,-99.177198,1,1,1
1134,3,20335,1002,17.419356,-96.35457099999999,3,3,3
1135,2,21062,4594,18.641787,-98.370789,2,2,2
1136,1,14119,27901,20.228610999999997,-103.565278,1,1,1
1137,3,12020,18855,17.461845,-98.713463,3,3,3
1138,2,30186,6763,19.031539000000002,-97.010261,2,2,2
1139,2,21112,9382,18.082201,-97.91784799999999,2,2,2
1140,3,30062,18601,19.010870999999998,-97.033238,2,3,3
1141,1,14017,12664,20.129167000000002,-104.347778,1,1,1
1142,1,14082,34829,19.883611,-103.597222,1,1,1
1143,2,20080,1312,16.509943,-96.789325,2,2,2
1144,2,21190,1155,18.222541,-97.85513399999999,2,2,2
1145,1,26059,1998,31.231536,-110.595978,1,1,1
1146,2,15066,4864,19.117407999999998,-100.297712,1,2,2
1147,3,20259,2465,17.671348000000002,-98.320853,2,3,3
1148,2,13036,9364,20.532602,-98.638621,2,2,2
1149,1,14114,16969,20.416389000000002,-103.661389,1,1,1
1150,3,20457,3395,17.446267000000002,-96.184656,3,3,3
1151,2,30093,15313,19.611304,-96.95028,2,2,2
1152,2,7104,14009,16.184231,-92.187937,2,2,2
1153,2,20563,1308,16.461214000000002,-96.788554,3,2,2
1154,1,32019,23557,21.632239000000002,-102.97583399999999,1,1,1
1155,2,20520,7153,17.674612,-97.963932,2,2,2
1156,1,8035,10953,30.887258000000003,-108.18985,1,1,1
1157,1,14002,23241,20.421389,-103.587222,1,1,1
1158,3,20406,20584,18.23424,-96.830541,3,3,3
1159,2,19024,5942,23.973260999999997,-99.77239200000001,2,2,2
1160,2,15078,9111,19.182972,-100.259781,2,2,2
1161,3,20017,3302,16.55823,-96.81998,3,3,3
1162,1,14075,3762,20.79,-104.1975,1,1,1
1163,3,20152,2152,17.484123999999998,-98.268909,3,3,3
1164,1,14092,10837,20.093332999999998,-103.38,1,1,1
1165,1,14080,5755,20.760832999999998,-104.851667,2,1,1
1166,1,8036,41265,27.130549,-104.922977,1,1,1
1167,3,12074,22587,17.690341,-99.185248,2,3,3
1168,3,20534,3964,16.386885999999997,-96.844954,3,3,3
1169,1,8061,3662,27.956034000000002,-106.10720400000001,1,1,1
1170,3,12063,9967,17.259948,-98.748211,3,3,3
1171,3,20139,2136,17.940951000000002,-96.754408,3,3,3
1172,1,14036,18632,20.767222,-104.078333,1,1,1
1173,1,14055,21321,20.906389,-103.976111,1,1,1
1174,1,30087,457928,19.527085,-96.92264499999999,1,1,1
1175,1,5027,75461,25.543233999999998,-100.95078199999999,1,1,1
1176,3,20566,3034,16.87637,-97.238878,3,3,3
1177,1,14009,17545,20.776111,-103.693889,1,1,1
1178,2,20186,605,17.851658999999998,-98.280764,2,2,2
1179,3,20229,7048,16.585491,-97.19897399999999,3,3,3
1180,3,10014,33396,23.47353,-104.396744,2,3,3
1181,2,20277,12525,16.514758,-96.978014,2,2,2
1182,2,21185,8404,18.696144,-98.53779399999999,2,2,2
1183,3,12028,120790,17.594232,-99.17768199999999,2,2,2
1184,3,20257,1091,17.252396,-96.15435500000001,2,3,3
1185,1,26039,6401,31.331546999999997,-109.948132,1,1,1
1186,1,14089,3511,20.074167000000003,-103.55166700000001,1,1,1
1187,2,18019,13600,21.318885,-104.009764,3,2,2
1188,3,20246,620,17.161776,-96.208976,2,2,2
1189,3,20502,5515,17.159395,-95.914962,3,3,3
1190,1,14004,5545,20.010556,-103.596111,1,1,1
1191,2,20149,1509,16.514966,-96.9744,2,2,2
1192,3,20200,3924,16.935633,-95.918818,3,3,3
1193,2,30036,9416,19.653106,-96.945141,2,2,2
1194,1,8039,4025,27.0025,-105.033056,1,1,1
1195,2,21101,3598,19.959038,-97.60311999999999,3,2,2
1196,3,21159,4024,18.713259,-98.262371,2,2,2
1197,3,7112,29016,16.892243,-92.371953,3,3,3
1198,1,14011,5400,20.275555999999998,-104.234444,1,1,1
1199,3,20155,940,16.519811999999998,-96.98366800000001,3,3,3
1200,2,20542,746,16.566964000000002,-96.75358100000001,2,2,2
1201,1,8019,819543,28.636794000000002,-106.076307,1,1,1
1202,1,17010,15646,18.715206,-98.777301,1,1,1
1203,2,30081,21150,18.897924,-97.148935,2,2,2
1204,1,8023,5892,30.112949,-107.616744,1,1,1
1205,2,20101,726,16.600149,-96.857736,2,2,2
1206,2,20364,14710,16.237009,-97.292473,2,2,2
1207,3,20288,611,17.370464000000002,-96.33723499999999,3,3,3
1208,3,20222,1530,17.429087,-96.283846,3,3,3
1209,2,20241,1084,16.610864000000003,-96.849372,2,2,2
1210,2,8030,8998,27.276382,-108.279956,2,2,2
1211,2,20501,940,17.608201,-98.196405,2,2,2
1212,2,20398,4406,16.685666,-96.843114,2,2,2
1213,2,20429,1524,16.566748999999998,-97.013114,2,2,2
1214,3,21061,12575,18.498947,-96.954837,3,3,3
1215,2,20299,1108,17.146082999999997,-96.229575,2,2,2
1216,2,30188,16403,19.211285999999998,-96.96129499999999,2,2,2
1217,2,20028,19679,16.564276,-96.73190100000001,2,2,2
1218,3,20394,2778,17.092095999999998,-95.85457199999999,3,3,3
1219,3,20389,921,16.808673000000002,-96.75632399999999,2,3,3
1220,1,8050,59337,30.413985999999998,-107.912103,1,1,1
1221,1,20237,1557,17.719603,-97.861138,2,1,1
1222,2,12024,7007,17.742762,-98.660728,2,2,2
1223,3,20255,2086,17.004233,-97.351233,2,3,3
1224,2,24030,5466,22.248535,-100.552076,2,2,2
1225,3,7060,11878,17.225029,-93.164405,3,3,3
1226,3,7067,10870,17.188092,-93.04954599999999,3,3,3
1227,3,7022,14027,16.963404999999998,-92.61839499999999,3,3,3
1228,3,20452,4220,16.804263,-96.722414,2,2,2
1229,2,20268,916,16.580385999999997,-96.739276,2,2,2
1230,2,20358,1854,16.744003,-96.83708399999999,2,2,2
1231,2,20387,2858,16.786595000000002,-96.797211,2,2,2
1232,1,5011,11682,25.379908,-101.479292,2,1,1
1233,3,20099,475,17.665833,-98.391687,2,3,3
1234,2,20291,4167,16.223978,-96.782999,2,2,2
1235,1,8013,10587,30.375704,-107.94880500000001,1,1,1
1236,2,12002,25027,17.714089,-98.934908,2,2,2
1237,3,20007,2612,16.759179,-96.721326,2,3,3
1238,2,20289,1143,16.415956,-96.740824,2,2,2
1239,2,19030,3558,24.725978,-99.905261,2,2,2
1240,1,8056,2235,27.319640999999997,-106.295498,1,1,1
1241,1,14090,7051,20.218611,-104.160278,1,1,1
1242,2,20295,9025,16.826736,-96.78100500000001,2,2,2
1243,3,20069,2446,16.629959,-96.799658,3,3,3
1244,2,21209,8220,18.329709,-97.475421,2,2,2
1245,3,20315,1711,16.744489,-96.71221800000001,3,3,3
1246,2,20506,782,17.068044,-96.20009399999999,2,2,2
1247,1,21166,8056,18.722448999999997,-98.450289,2,1,1
1248,2,20360,3592,16.837875,-96.725939,2,2,2
1249,1,10029,2181,25.417649,-104.27778599999999,1,1,1
1250,3,30098,2920,18.760589000000003,-97.045468,3,3,3
1251,1,14038,4323,20.576389000000002,-104.377222,2,1,1
1252,2,21146,874,18.614263,-98.0799,2,2,2
1253,3,7100,31723,17.278463000000002,-92.315988,3,3,3
1254,2,20013,2785,16.897088,-96.76661800000001,2,2,2
1255,2,20301,1544,16.735146,-96.726033,2,2,2
1256,3,20120,368,17.240789000000003,-96.243051,2,2,2
1257,2,13040,10452,21.099419,-99.123187,2,2,2
1258,2,20103,5651,16.803228,-96.68464,2,2,2
1259,2,20369,1847,16.880306,-96.740748,2,2,2
1260,2,20570,19215,16.866685999999998,-96.78563299999999,2,2,2
1261,1,20192,1442,16.828518,-96.672011,2,1,1
1262,2,20555,2653,16.921227,-96.765343,3,2,2
1263,1,32018,4306,21.772169,-102.972024,1,1,1
1264,3,21039,9212,19.912638,-97.79624100000001,2,3,3
1265,1,32044,15656,21.865277,-102.913057,1,1,1
1266,1,14079,14011,19.794444,-103.473056,1,1,1
1267,2,20098,4427,17.954131,-96.656588,3,2,2
1268,3,20561,2683,16.725127,-96.472479,2,3,3
1269,3,20436,1113,17.712905,-97.066689,3,3,3
1270,2,20565,34101,16.950718,-96.750588,2,2,2
1271,2,20061,2568,16.367186,-96.63677,2,2,2
1272,3,20097,1740,17.271028,-96.23689499999999,2,3,3
1273,1,8014,2284,26.737615,-105.15831200000001,1,1,1
1274,2,20068,21341,16.791641000000002,-96.675064,1,2,2
1275,1,30026,21546,19.591607,-96.940884,1,1,1
1276,1,20174,3759,16.988882,-96.713196,2,1,1
1277,3,21049,15767,20.094768,-97.939626,3,3,3
1278,3,20393,3604,16.74219,-96.680396,3,2,2
1279,1,30101,33941,18.912886,-97.130024,2,2,2
1280,1,20115,8684,16.958281,-96.70765,2,1,1
1281,2,20549,11319,17.654466,-97.808338,2,2,2
1282,1,20132,1245,16.746444,-96.680835,2,1,1
1283,1,20403,2772,16.967160999999997,-96.70673599999999,2,2,2
1284,2,20503,374,17.220566,-96.242139,2,2,2
1285,2,20235,3624,16.389423999999998,-96.497174,3,2,2
1286,2,20530,3385,16.844378,-96.671033,3,2,2
1287,2,13043,6614,20.767778,-99.15055600000001,2,2,2
1288,1,14023,100534,19.708610999999998,-103.464167,1,1,1
1289,2,20351,2623,16.407408,-96.719672,2,2,2
1290,1,10006,10629,24.689073999999998,-103.225975,2,1,1
1291,2,20049,1141,16.709455,-96.712365,3,2,2
1292,2,20342,2079,16.970396,-96.755498,2,2,2
1293,3,7026,36111,16.894277,-92.626148,3,3,3
1294,2,10027,5947,24.630853,-102.782055,1,2,2
1295,1,17007,365168,18.921782999999998,-99.234897,1,1,1
1296,2,20238,816,16.656476,-96.729005,2,2,2
1297,1,16104,16991,20.020856,-102.59577900000001,1,1,1
1298,3,21162,4244,20.002813,-97.79626999999999,2,3,3
1299,1,14066,48408,20.381389000000002,-102.92416700000001,1,1,1
1300,3,7052,111484,16.315947,-91.98156800000001,2,3,3
1301,1,14051,13218,20.509444000000002,-103.167222,1,1,1
1302,3,20454,3180,17.103973,-95.945797,3,3,3
1303,1,20083,8089,17.01166,-96.71144100000001,2,1,1
1304,3,21052,1227,18.645566,-98.075621,2,3,3
1305,1,16011,10653,20.271234,-102.561058,1,1,1
1306,1,16062,19450,20.116894,-102.565513,1,1,1
1307,2,20243,1742,16.858948,-96.695571,2,2,2
1308,1,14018,64269,20.290278,-102.541944,1,1,1
1309,1,20385,77833,17.027281,-96.734358,1,1,1
1310,1,14063,92967,20.351389,-102.768056,1,1,1
1311,1,14124,63636,20.6225,-103.064167,1,1,1
1312,3,30047,52510,19.072898000000002,-97.046421,2,3,3
1313,1,16105,18995,20.273115,-102.473646,1,1,1
1314,3,12041,29599,17.244628,-98.67110799999999,3,3,3
1315,1,16103,23457,20.115973999999998,-102.652361,1,1,1
1316,2,16101,9166,19.58551,-100.924651,2,2,2
1317,2,21071,97753,20.174698,-98.05134,1,2,2
1318,1,5024,45401,25.437381,-102.184169,1,1,1
1319,1,16076,72841,20.057684,-102.716797,1,1,1
1320,2,26069,6046,28.372695,-108.92590600000001,1,2,2
1321,1,5034,6375,27.286877,-103.70145699999999,1,1,1
1322,1,14039,1495189,20.676389,-103.34222199999999,1,1,1
1323,1,14107,6316,20.155556,-103.18388900000001,1,1,1
1324,3,20154,2393,16.334095,-96.491556,3,3,3
1325,1,20375,10120,17.0587,-96.684017,2,1,1
1326,1,14050,42164,20.284444,-103.425278,1,1,1
1327,3,12069,12240,17.470875,-98.606449,3,3,3
1328,1,14030,48839,20.293332999999997,-103.189722,1,1,1
1329,1,14062,3574,20.440556,-104.408889,1,1,1
1330,1,16086,15176,20.283811,-102.327641,1,1,1
1331,3,12032,36586,17.789448,-99.978318,2,3,3
1332,3,20201,1832,17.353813,-96.304015,3,3,3
1333,3,13073,36382,20.989345999999998,-98.66028399999999,2,3,3
1334,1,14096,20857,20.158610999999997,-103.039167,1,1,1
1335,1,20390,47356,17.064118,-96.694677,1,1,1
1336,1,16045,34199,19.989719,-102.718563,1,1,1
1337,1,16106,29995,20.341089,-102.282425,1,1,1
1338,1,20067,263357,17.059993,-96.72545,1,1,1
1339,1,20350,16241,17.058476000000002,-96.67211999999999,1,1,1
1340,1,20107,21456,17.031313,-96.69928399999999,2,1,1
1341,2,30112,20255,19.655268,-96.873676,2,2,2
1342,1,14047,22881,20.2945,-102.709717,1,1,1
1343,1,16074,9980,20.118998,-102.851005,1,1,1
1344,3,20015,4712,16.536759,-96.66498100000001,3,3,3
1345,3,20112,2439,16.762097,-96.489681,2,2,2
1346,1,14105,21871,20.543614,-102.789218,1,1,1
1347,2,20165,1511,17.941788,-97.969274,2,2,2
1348,1,14070,138226,20.519444,-103.181667,1,1,1
1349,2,20245,1277,17.807945999999998,-98.060864,2,2,2
1350,2,20567,3133,17.755476,-98.389575,2,2,2
1351,3,20249,3475,18.143675,-96.868415,2,3,3
1352,2,7099,72769,16.119059,-92.05046899999999,2,2,2
1353,1,8010,22378,29.843409,-107.47131399999999,1,1,1
1354,1,20157,13860,17.100807,-96.762562,1,1,1
1355,2,11034,5120,21.139878,-100.066913,1,1,1
1356,3,20100,497,17.292578,-96.153616,2,2,2
1357,1,14123,17585,20.466389000000003,-102.92611099999999,2,1,1
1358,1,20411,816,17.000877,-96.60283000000001,2,2,2
1359,1,20409,8165,17.046702,-96.63659200000001,2,1,1
1360,2,20538,705,16.351035999999997,-96.53260300000001,2,2,2
1361,2,20059,41387,16.328478,-96.596524,2,2,2
1362,2,20455,2748,17.935106,-97.958262,2,2,2
1363,1,16108,186102,19.983579000000002,-102.285958,1,1,1
1364,2,17030,46809,18.88342,-98.868144,1,1,1
1365,2,20145,3474,17.011407000000002,-96.598516,2,1,1
1366,2,22018,26372,20.908148999999998,-99.930801,2,2,2
1367,3,8007,17672,26.954108,-106.346923,2,3,3
1368,1,16042,13584,20.168366,-102.394624,1,1,1
1369,2,20261,7244,17.891389,-98.025568,3,2,2
1370,2,7041,41266,16.254151999999998,-92.023841,2,2,2
1371,1,20078,1092,17.008284,-96.618646,2,2,2
1372,1,16023,9975,20.006939000000003,-102.458585,1,1,1
1373,2,20023,18428,16.996001,-96.780591,2,2,2
1374,2,21070,6643,18.678774,-98.050772,2,2,2
1375,2,7080,38143,15.557185,-92.32285999999999,2,2,2
1376,1,8064,1869,27.053613000000002,-106.266253,1,1,1
1377,1,14098,608114,20.638610999999997,-103.307222,1,1,1
1378,1,16030,12855,20.162616,-102.19456600000001,1,1,1
1379,3,7118,4545,17.131998,-92.804988,3,3,3
1380,1,14120,1243756,20.720962,-103.388988,1,1,1
1381,1,16043,64011,19.956322,-102.306023,1,1,1
1382,2,20343,1849,16.994675,-96.588859,2,2,2
1383,1,24020,91522,23.646359,-100.644198,1,1,1
1384,2,20280,2394,17.360003,-96.249921,2,2,2
1385,2,17033,14641,18.772315,-98.77804300000001,2,2,2
1386,2,7011,19281,15.582998000000002,-92.244846,3,2,2
1387,2,13042,11209,20.786498,-98.730814,1,2,2
1388,2,20399,27465,17.102866,-96.779261,2,2,2
1389,2,20072,6579,16.685128,-96.685529,2,2,2
1390,2,21069,25373,18.770708,-98.54153199999999,2,2,2
1391,2,20368,1816,16.77919,-96.61545600000001,2,2,2
1392,3,20522,1213,17.155542999999998,-96.267961,2,3,3
1393,2,20378,3615,16.792443,-96.882407,2,2,2
1394,1,20519,2790,17.06042,-96.624358,2,1,1
1395,1,10004,33664,24.870939,-103.698462,1,1,1
1396,1,14097,416626,20.473611,-103.443056,1,1,1
1397,2,20380,1972,16.959489,-96.584911,2,2,2
1398,1,20553,9417,17.074483999999998,-96.64841700000001,1,1,1
1399,3,20328,1173,16.637849,-96.537598,2,3,3
1400,1,20039,69839,17.806836999999998,-97.776236,1,1,1
1401,2,20329,1320,17.017126,-97.286098,2,2,2
1402,1,20539,5025,17.171684,-96.820757,2,1,1
1403,1,8003,8409,26.939426,-105.395077,1,1,1
1404,1,20033,2433,17.171637,-96.810576,2,2,2
1405,2,20550,5076,17.008867000000002,-96.581074,2,2,2
1406,1,20063,3882,17.177989999999998,-96.82400200000001,2,1,1
1407,2,20197,3047,16.956763,-96.54583199999999,2,2,2
1408,1,14044,41060,20.349135999999998,-103.192966,1,1,1
1409,3,20430,253,17.142459,-97.395116,2,3,3
1410,3,20282,794,16.267321,-95.592522,3,3,3
1411,1,5030,725123,25.421665,-100.999721,1,1,1
1412,1,16095,11504,19.703293,-102.52096,1,1,1
1413,2,20087,4075,17.081212,-96.66811700000001,2,2,2
1414,1,20227,13704,17.129359,-96.801996,1,1,1
1415,2,13034,9843,20.841164000000003,-98.71728900000001,3,2,2
1416,3,20114,677,17.228157,-96.21981099999999,2,3,3
1417,3,20167,2094,16.316059,-96.50138100000001,3,3,3
1418,1,14013,57717,20.550556,-102.50416700000001,1,1,1
1419,2,20349,1976,16.951425,-96.614019,2,2,2
1420,3,21100,9707,20.228472,-98.10973299999999,3,3,3
1421,1,8022,2911,28.154667,-106.47703,1,1,1
1422,1,14016,38291,20.528056,-102.328333,1,1,1
1423,2,13033,3193,20.783717000000003,-98.828861,2,2,2
1424,2,20353,1978,16.340638000000002,-96.71761,3,2,2
1425,3,20514,997,17.337631,-96.114573,3,3,3
1426,3,20323,2135,16.955419,-95.846751,3,3,3
1427,3,30127,23648,18.927619,-97.134024,3,3,3
1428,3,20461,614,17.455975,-98.08854000000001,2,2,2
1429,2,24056,15528,22.644772,-100.84902,1,2,2
1430,2,30182,16311,19.564738000000002,-96.973897,2,2,2
1431,1,8024,3937,28.343346,-106.368054,1,1,1
1432,2,12049,11558,18.747584,-99.676175,2,2,2
1433,2,21095,484,18.75852,-98.100701,2,2,2
1434,1,26019,32936,30.982653000000003,-110.301671,1,1,1
1435,2,20551,19625,16.955624,-96.479215,1,2,2
1436,2,7018,8444,17.130791000000002,-93.159022,2,2,2
1437,1,20293,15535,17.145506,-96.76449000000001,2,1,1
1438,2,21055,4699,17.970016,-97.86166,2,2,2
1439,2,24004,4436,22.243591000000002,-100.654675,1,2,2
1440,1,20077,3568,17.205556,-96.81009300000001,2,1,1
1441,3,20564,1292,17.039455,-97.297499,3,2,2
1442,1,21156,274906,18.462184,-97.391999,1,1,1
1443,1,16068,25296,19.520726999999997,-102.416188,1,1,1
1444,1,17026,16543,18.956617,-98.983118,1,1,1
1445,2,20123,2705,16.824661,-96.898666,2,2,2
1446,3,20374,1470,18.163762,-96.87531899999999,3,3,3
1447,1,20462,4350,17.82665,-97.731767,2,1,1
1448,2,13058,16865,20.551772,-99.312556,1,1,1
1449,1,1003,54136,21.846907,-102.718751,1,1,1
1450,1,10025,3433,26.000787,-105.523257,1,1,1
1451,2,20092,1439,17.070874,-96.825177,2,2,2
1452,2,20219,2565,16.934399,-96.608509,2,2,2
1453,2,24047,9779,23.374425,-100.757897,2,2,2
1454,1,20376,364,17.581374,-98.223989,2,1,1
1455,2,8049,2849,27.472053999999996,-106.735332,1,2,2
1456,1,19017,39991,24.826267,-100.077428,2,2,2
1457,1,16019,19644,19.810285,-102.705822,1,1,1
